timestamp,tester,device,scenario,step,analyze_ok,stt_ok,fallback_used,latency_ms,outcome,note
2026-04-21T09:02:00+09:00,tester_a,Pixel7,Scenario1,manual_text,true,,false,860,pass,typed_text_ok
2026-04-21T09:06:00+09:00,tester_a,Pixel7,Scenario1,stt_record,true,true,false,1750,pass,profile=fast
2026-04-21T09:10:00+09:00,tester_b,GalaxyS23,Scenario1,stt_record,true,true,false,1690,pass,profile=fast
2026-04-21T09:14:00+09:00,tester_c,iPhone14,Scenario1,stt_record,true,true,false,2140,pass,profile=balanced
2026-04-21T09:18:00+09:00,tester_d,Pixel8,Scenario2,stt_fallback,true,false,true,3200,pass,profile=balanced
2026-04-21T09:22:00+09:00,tester_e,iPhone13,Scenario3,retry_after_network,true,true,false,2390,pass,profile=fast
2026-04-21T09:26:00+09:00,tester_f,GalaxyA54,Scenario1,manual_text,true,,false,800,pass,typed_text_ok
2026-04-21T09:30:00+09:00,tester_f,GalaxyA54,Scenario1,stt_record,true,true,false,1660,pass,profile=fast
2026-04-21T09:34:00+09:00,tester_g,Pixel6,Scenario4,short_audio,true,false,true,2440,pass,profile=fast
2026-04-21T09:38:00+09:00,tester_h,iPhone12,Scenario5,drilldown_state,true,,false,730,pass,state_restored
2026-04-21T09:42:00+09:00,tester_h,iPhone12,Scenario5,report_compare,true,,false,870,pass,compare_verified
2026-04-21T09:46:00+09:00,tester_i,GalaxyS24,Scenario6,export_csv,true,,false,1020,pass,export_ok
2026-04-21T09:48:00+09:00,tester_i,GalaxyS24,Scenario6,export_pdf_server,true,,false,1440,pass,export_ok
2026-04-21T09:52:00+09:00,tester_j,Pixel5,Scenario1,stt_record,true,true,false,1710,pass,profile=fast
2026-04-21T09:56:00+09:00,tester_k,iPhoneSE,Scenario1,stt_record,true,true,false,1930,pass,profile=balanced
2026-04-21T10:00:00+09:00,tester_l,GalaxyZ,Scenario2,stt_fallback,true,false,true,3280,pass,profile=accurate
2026-04-21T10:04:00+09:00,tester_m,Pixel7,Scenario1,manual_text,true,,false,810,pass,typed_text_ok
2026-04-21T10:08:00+09:00,tester_m,Pixel7,Scenario1,stt_record,true,true,false,1780,pass,profile=fast
2026-04-21T10:12:00+09:00,tester_n,GalaxyS22,Scenario1,stt_record,true,true,false,1700,pass,profile=fast
2026-04-21T10:16:00+09:00,tester_o,iPhone15,Scenario1,stt_record,true,true,false,2250,pass,profile=accurate
2026-04-21T10:20:00+09:00,tester_p,Pixel6,Scenario3,retry_after_timeout,true,true,false,2450,pass,profile=balanced
2026-04-21T10:24:00+09:00,tester_q,GalaxyA34,Scenario4,empty_audio,true,false,true,2360,pass,profile=balanced
2026-04-21T10:28:00+09:00,tester_r,iPhone14,Scenario1,stt_record,true,true,false,1650,pass,profile=fast
2026-04-21T10:32:00+09:00,tester_s,Pixel8,Scenario1,stt_record,true,true,false,1830,pass,profile=balanced
2026-04-21T10:36:00+09:00,tester_t,GalaxyS23,Scenario1,stt_record,true,true,false,2210,pass,profile=accurate
2026-04-21T10:40:00+09:00,tester_u,iPhone13,Scenario2,stt_fallback,true,false,true,3300,pass,profile=fast
2026-04-21T10:44:00+09:00,tester_v,Pixel7,Scenario1,manual_text,true,,false,790,pass,typed_text_ok
2026-04-21T10:48:00+09:00,tester_v,Pixel7,Scenario1,stt_record,true,true,false,1760,pass,profile=fast
2026-04-21T10:52:00+09:00,tester_w,GalaxyS24,Scenario1,stt_record,true,true,false,1670,pass,profile=fast
2026-04-21T10:56:00+09:00,tester_x,iPhone12,Scenario1,stt_record,true,true,false,2260,pass,profile=accurate
